crate_name,test_name,error_type_stack,error_type_tree,error_text_stack,error_text_tree,error_root_stack,error_root_tree,error_id,mode
pqcrypto-threebears,ffi::test_papabear_clean::test_ffi,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/papabear/clean/kem.c:7:5","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/papabear/clean/kem.c:7:5",230,zeroed
pqcrypto-threebears,ffi::test_papabearephem_clean::test_ffi,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/papabear-ephem/clean/kem.c:7:5","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/papabear-ephem/clean/kem.c:7:5",229,zeroed
pqcrypto-threebears,mamabear::test::test_kem,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/mamabear/clean/kem.c:7:5","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/mamabear/clean/kem.c:7:5",228,zeroed
pqcrypto-threebears,mamabearephem::test::test_kem,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/mamabear-ephem/clean/kem.c:7:5","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/mamabear-ephem/clean/kem.c:7:5",227,zeroed
pqcrypto-threebears,papabear::test::test_kem,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/papabear/clean/kem.c:7:5","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/papabear/clean/kem.c:7:5",230,zeroed
pqcrypto-threebears,papabearephem::test::test_kem,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/papabear-ephem/clean/kem.c:7:5","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_kem/papabear-ephem/clean/kem.c:7:5",229,zeroed
quickjs_regex,test_regex,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/quickjs_regex_backend-0.1.0/src/libregexp.c:1504:13,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/quickjs_regex_backend-0.1.0/src/libregexp.c:1718:15,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/quickjs_regex_backend-0.1.0/src/libregexp.c:1746:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/quickjs_regex_backend-0.1.0/src/libregexp.c:1862:9","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/quickjs_regex_backend-0.1.0/src/libregexp.c:1504:13,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/quickjs_regex_backend-0.1.0/src/libregexp.c:1718:15,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/quickjs_regex_backend-0.1.0/src/libregexp.c:1746:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/quickjs_regex_backend-0.1.0/src/libregexp.c:1862:9",231,zeroed
rabbitizer,tests::test_get_operand_type,Undefined Behavior,Undefined Behavior,"accessing memory with alignment 1, but alignment 4 is required","accessing memory with alignment 1, but alignment 4 is required",NA,NA,232,zeroed
rabbitizer,tests::test_operands_slice,Undefined Behavior,Undefined Behavior,"accessing memory with alignment 1, but alignment 4 is required","accessing memory with alignment 1, but alignment 4 is required",NA,NA,232,zeroed
rs-secp256k1,ecdh::tests::ecdh,Undefined Behavior,Undefined Behavior,constructing invalid value at .value.0[0],constructing invalid value at .value.0[0],NA,NA,235,zeroed
rs-secp256k1,tests::signature_lax_der,Undefined Behavior,Undefined Behavior,constructing invalid value at .value.0[0],constructing invalid value at .value.0[0],NA,NA,235,zeroed
rsbx,multihash_tests::test_vectors::blake2b_512_test_vectors,Undefined Behavior,Undefined Behavior,constructing invalid value at .value[0],constructing invalid value at .value[0],NA,NA,236,zeroed
rsbx,multihash_tests::test_vectors::multihash_blake2b_512_bytes,Undefined Behavior,Undefined Behavior,constructing invalid value at .value[0],constructing invalid value at .value[0],NA,NA,236,zeroed
rsofa,tests::test_a2af,Undefined Behavior,NA,"attempting a write access using <> at alloc[0x4], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/extern/src/d2tf.c:110:13,/usr/src/ffickle/extracted/extern/src/a2af.c:72:4",NA,246,zeroed
rsofa,tests::test_a2tf,Undefined Behavior,NA,"attempting a write access using <> at alloc[0x4], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/extern/src/d2tf.c:110:13,/usr/src/ffickle/extracted/extern/src/a2tf.c:68:4",NA,247,zeroed
rsofa,tests::test_ab,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/extern/src/pdp.c:34:9,/usr/src/ffickle/extracted/extern/src/ab.c:68:10",NA,243,zeroed
rsofa,tests::test_apcg,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/extern/src/apcs.c:156:15,/usr/src/ffickle/extracted/extern/src/apcg.c:123:4",NA,237,zeroed
rsofa,tests::test_apci,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/extern/src/apcs.c:156:15,/usr/src/ffickle/extracted/extern/src/apcg.c:123:4,/usr/src/ffickle/extracted/extern/src/apci.c:129:4",NA,238,zeroed
rsofa,tests::test_apco,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/extern/src/apcs.c:156:15,/usr/src/ffickle/extracted/extern/src/apco.c:223:4",NA,239,zeroed
rsofa,tests::test_pv,Undefined Behavior,NA,"attempting a write access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/extern/src/zp.c:26:9,/usr/src/ffickle/extracted/extern/src/zpv.c:30:4",NA,244,zeroed
rsofa,tests::test_tpxev,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,/usr/src/ffickle/extracted/extern/src/s2c.c:35:9,/usr/src/ffickle/extracted/extern/src/s2c.c:35:9,249,zeroed
rsofa,tests::test_tr,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA,/usr/src/ffickle/extracted/extern/src/tr.c:41:21,NA,240,zeroed
rsofa,tests::test_trxp,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/extern/src/tr.c:41:21,/usr/src/ffickle/extracted/extern/src/trxp.c:41:4",NA,241,zeroed
rsofa,tests::test_trxpv,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA,"/usr/src/ffickle/extracted/extern/src/tr.c:41:21,/usr/src/ffickle/extracted/extern/src/trxpv.c:47:4",NA,242,zeroed
rsofa,tests::test_zp,Undefined Behavior,NA,"attempting a write access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",NA,/usr/src/ffickle/extracted/extern/src/zp.c:27:9,NA,248,zeroed
rsofa,tests::test_zr,Undefined Behavior,NA,"attempting a write access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA,/usr/src/ffickle/extracted/extern/src/zr.c:29:12,NA,245,zeroed
rsworld-sys,tests::test_code_aperiodicity,LLI interoperation error,LLI interoperation error,Unsupported LLVM Type,Unsupported LLVM Type,/usr/src/ffickle/extracted/World/src/codec.cpp:220:35,/usr/src/ffickle/extracted/World/src/codec.cpp:220:35,250,zeroed
rsworld-sys,tests::test_decode_aperiodicity,LLI interoperation error,LLI interoperation error,Unsupported LLVM Type,Unsupported LLVM Type,/usr/src/ffickle/extracted/World/src/codec.cpp:242:28,/usr/src/ffickle/extracted/World/src/codec.cpp:242:28,251,zeroed
rtreec,tests::rtreec_new,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/usr/src/ffickle/extracted/src/rtree.c:201:5,/usr/src/ffickle/extracted/src/rtree.c:236:18,/usr/src/ffickle/extracted/src/rtree.c:445:10,/usr/src/ffickle/extracted/src/rtree.c:520:12","/usr/src/ffickle/extracted/src/rtree.c:201:5,/usr/src/ffickle/extracted/src/rtree.c:236:18,/usr/src/ffickle/extracted/src/rtree.c:445:10,/usr/src/ffickle/extracted/src/rtree.c:520:12",252,zeroed
rustix-bl,tests::it_add_user,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4247:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4706:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4954:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4247:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4706:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-sys-0.8.0/lmdb/libraries/liblmdb/mdb.c:4954:8",253,zeroed
rustsat-kissat,sat_small_sat,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/error.c:28:11,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/error.c:43:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/error.c:59:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/options.c:39:7,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/options.c:260:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/internal.c:23:3","/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/error.c:28:11,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/error.c:43:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/error.c:59:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/options.c:39:7,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/options.c:260:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/internal.c:23:3",254,zeroed
rustsat-kissat,sat_small_unsat,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/error.c:28:11,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/error.c:43:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/error.c:59:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/options.c:39:7,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/options.c:260:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/internal.c:23:3","/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/error.c:28:11,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/error.c:43:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/error.c:59:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/options.c:39:7,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/options.c:260:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/internal.c:23:3",254,zeroed
rustsat-kissat,small_sat,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/error.c:28:11,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/error.c:43:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/error.c:59:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/options.c:39:7,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/options.c:260:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/internal.c:23:3","/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/error.c:28:11,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/error.c:43:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/error.c:59:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/options.c:39:7,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/options.c:260:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/internal.c:23:3",254,zeroed
rustsat-kissat,small_unsat,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/error.c:28:11,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/error.c:43:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/error.c:59:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/options.c:39:7,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/options.c:260:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/internal.c:23:3","/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/error.c:28:11,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/error.c:43:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/error.c:59:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/options.c:39:7,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/options.c:260:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/internal.c:23:3",254,zeroed
rustsat-kissat,test::build_destroy,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/error.c:28:11,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/error.c:43:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/error.c:59:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/options.c:39:7,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/options.c:260:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/internal.c:23:3","/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/error.c:28:11,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/error.c:43:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/error.c:59:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/options.c:39:7,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/options.c:260:3,/usr/src/ffickle/extracted/target/debug/build/rustsat-kissat-8117237ddc5f3063/out/kissat/src/internal.c:23:3",254,zeroed
