crate_name,version
sea-orm-macros,0.11.3
sea-orm-migration,0.11.3
sea-orm-rocket,0.5.2
sea-orm-rocket-codegen,0.5.0
sea-orm-verify,0.1.0
sea-query,0.28.4
sea-query-attr,0.1.1
sea-query-binder,0.4.0-rc.1
sea-query-derive,0.3.0
sea-query-driver,0.2.2
sea-query-postgres,0.2.0
sea-query-rusqlite,0.2.0
sea-schema,0.12.0-rc.1
sea-schema-derive,0.2.0-rc.1
sea-shell,0.0.12
sea-streamer,0.2.0
sea-streamer-examples,0.2.0
sea-streamer-kafka,0.2.0
sea-streamer-redis,0.2.0
sea-streamer-runtime,0.2.0
sea-streamer-socket,0.2.0
sea-streamer-stdio,0.2.0
sea-streamer-types,0.2.0
sea-strum,0.23.0
sea-strum_macros,0.23.0
sea_battle_backend,0.2.0
sea_battle_cli_player,0.2.0
sea_orm_casbin_adapter,0.3.8
sea_orm_newtype_id,0.1.2
sea_orm_newtype_id_domain,0.1.2
sea_orm_newtype_id_macros,0.1.2
seabird,0.3.0-alpha.1
seabloom,0.1.0
seaborg,0.1.0
seaborgium,0.0.0
seacan,0.1.0
seadawg,0.1.3
seagul,0.2.0
seagul_core,0.1.0
seagull,0.1.0
seagulldoro,0.1.0
seahash,4.1.0
seahorse,2.1.0
seahorse-lang,0.2.7
seal,0.1.5
seal_fhe,0.7.0
seal_rs,0.3.2
sealed,0.5.0
sealed-trait-test,0.1.0
sealed-typestate,0.1.3
sealed_box,0.2.5
sealed_test,1.0.0
sealed_test_derive,1.0.0
sealevel,0.0.0
sealevel-ffi,0.1.1
sealevel-program,0.0.0
sealevel-runtime,0.0.0
sealingslice,0.2.0
sealrs,0.13.2
seam,0.1.8
seamapi-rs,0.1.1
seamcarving,0.2.3
seamless,0.11.0
seamless_macros,0.10.0
seamstress,0.0.1
seance,0.7.0
seaography,0.3.0
seaography-cli,0.3.0
seaography-derive,0.3.0
seaography-discoverer,0.3.0
seaography-generator,0.3.0
seaplane,0.8.0
seaplane-cli,0.6.0-beta.4
seaplane-oid,0.4.0
seaport,0.0.0
seaqs,0.0.3
sear,0.0.0
search,1.0.0-beta
search-autocompletion,0.4.0
search-cli,0.2.3
search-provider,0.5.2
search-query-parser,0.1.3
search_blame,0.2.0
search_content,0.1.0
search_dir,0.1.3
search_file,0.1.1
search_json,0.1.0
search_path,0.1.4
search_replace,0.1.1
search_trail,0.1.0
search_trees,0.0.3
search_with_google,0.5.0
searched,0.0.0
searching,0.0.0
searchlight,0.3.1
searchpath,0.1.3
searchr,0.2.0
searchsdk-sys,0.0.1
searchspot,0.16.0
searchy,0.2.2
seaslug,0.0.0
season,0.0.0
seastar,0.2.0
seavan,0.0.0
seawater,0.2.2
seawater-macro,0.2.2
seaweedfs,0.1.0
seax,0.0.2
seax_scheme,0.3.0
seax_svm,0.2.8
seax_util,0.1.2
seb,0.0.0
seb_guessing_game,1.0.0
sebastian,0.0.0
sec,1.0.0
sec-store,1.0.0-alpha.2
sec1,0.7.2
sec10-wordcount,0.1.0
sec1_decode,0.1.0
sec2,0.0.0
sec_ticker_parser,0.1.0
seca,0.1.0
secbox,0.1.1
secc,0.0.10
seccomp,0.1.2
seccomp-droundy,0.1.0
seccomp-droundy-sys,0.1.2
seccomp-filters,0.1.1
seccomp-sys,0.1.3
seccomp-tiny,0.1.1
seccompiler,0.3.0
secdb,0.1.0
secded,1.1.0
secel,0.0.5
secfmt,0.1.1
secio,0.27.0
seckey,0.12.1
seckoo,0.0.0-alpha2.1
secky,0.1.0
secli,1.0.0
seclip,1.0.0
secmem,0.0.0
secmem-alloc,0.2.0
secmem-proc,0.3.1
second,0.0.0
second-stack,0.3.5
second_law,0.3.1
second_order_ode,0.1.0
secondary-crate,0.1.0
secondary_rewriter,0.2.0
secondfry-libft,0.1.1
secondlaw,0.1.0
secondsight,0.1.2
secop,0.1.3
secop-core,0.1.3
secop-derive,0.1.3
secop-modules,0.1.3
secp256k1,0.27.0
secp256k1-abc-sys,0.1.2
secp256k1-plus,0.5.7
secp256k1-sys,0.8.1
secp256k1-test,0.7.2
secp256k1-zkp,0.7.0
secp256k1-zkp-dev,0.1.0
secp256k1-zkp-sys,0.7.0
secp256kfun,0.8.2
secp256kfun_k256_backend,2.0.1
secp256kfun_parity_backend,0.1.5
secpar,0.1.1
secpass,0.2.0
secrecy,0.8.0
secret,0.2.0
secret-cell,0.0.0
secret-cosmwasm-crypto,1.0.0
secret-cosmwasm-std,1.0.0
secret-cosmwasm-storage,1.0.0
secret-gen,0.1.0
secret-keeper,0.3.5
secret-keeper-cloudkms,0.3.7
secret-keeper-hashivault,0.3.5
secret-keeper-prompt,0.3.4
secret-keeper-test_util,0.3.5
secret-loader,0.1.0
secret-msg,0.3.6
secret-santa-rs,1.2.2
secret-sauce,0.1.3
secret-service,3.0.1
secret-sharing-cli,0.1.2
secret-sys,0.2.0
secret-toolkit,0.7.0
secret-toolkit-crypto,0.7.0
secret-toolkit-incubator,0.7.0
secret-toolkit-permit,0.7.0
secret-toolkit-serialization,0.7.0
secret-toolkit-snip20,0.7.0
secret-toolkit-snip721,0.7.0
secret-toolkit-storage,0.7.0
secret-toolkit-utils,0.7.0
secret-toolkit-viewing-key,0.7.0
secret-tree,0.5.0
secret-value,0.1.0
secret-vault,1.8.0
secret-vault-value,0.3.7
secret_handshake,5.0.0
secret_inject,0.1.1
secret_integers,0.1.7
secret_santa,0.1.0
secret_sharing,0.2.0
secret_sharing_and_dkg,0.3.0
secret_sharing_hotfix,0.2.1
secret_stream,0.3.0
secretbox,0.1.3
secreteriat,3.1.2
secretgarden,0.3.1
secretmanager_grpc,0.5.2
secrets,1.2.0
secrets-sync,0.1.1
secrets-to-env,0.1.0
secretsauce,0.1.0
secs,0.0.1
secstr,0.5.1
sect,0.1.0
section,0.0.0
section17_release,0.1.0
section_parser_derive,0.1.1
section_testing,0.0.5
sectok,0.2.0
sector-base,0.2.0
sector-builder,0.5.2
sectxt,0.2.2
sectxtlib,0.2.2
secubot,2.3.0
secular,1.0.1
secunit,0.0.1
secur32-sys,0.2.0
secure,0.0.0
secure-password,0.3.1
secure-reliable-transport,0.2.1
secure-session,0.4.0
secure-survey,0.1.2
secure_remove,2.2.3
secure_serialisation,0.5.0
secure_socket,0.0.11
secured_linked_list,0.5.4
securefmt,0.1.4
secureircd,1.0.0
securerand,0.1.2
securestore,0.100.0
securities-identifiery,0.1.0
securitree,0.0.1
security,0.1.0
security-framework,2.8.2
security-framework-sys,2.8.0
security-orchestrator,0.1.3
security-sys,0.0.1
security-txt,0.1.0
security-utilities,0.1.0
securitytrails-rs,0.1.0
securitytxt,0.0.0
secwords,2.1.1
sed,0.1.0
seda_bus,0.2.0
sediment,0.0.0-reserve.0
sedo,0.2.2
sedol,0.1.0
sedregex,0.2.5
sedum,0.2.58
see,0.0.8
see-through,0.0.5
see-you-later,0.1.0
see_derive,0.0.5
see_directory,0.3.1
seed,0.10.0
seed-bootstrap,0.2.0
seed-datepicker,1.1.0
seed-icons,0.4.2
seed-icons-gen,0.3.2
seed-rs,0.1.0
seed-utils,0.1.0
seed-xor,0.2.0
seed15,0.1.5
seed_comp_helpers,0.0.3
seed_hooks,0.1.4
seed_style_macros,0.1.4
seed_style_preview,0.1.8
seedbox,0.2.0
seeded-random,0.3.0
seeded_dice_roller,0.1.3
seedlink,1.0.1
seedo,0.1.3
seedstudio-gd32v,0.1.0
seedwing-policy-engine,0.1.0-alpha.2
seeed-erpc,0.1.1
seeed-studio-relay-board,0.1.7
seeeduino-xiao-rp2040,0.4.0
seehecht,3.0.2
seeip,3.0.0
seek,0.1.0
seek-ext,0.1.0
seek_bufread,1.2.2
seekable-async-file,0.11.1
seekable_reader,0.1.2
seen,0.1.0-alpha.1
seeport,0.1.2
seer,0.0.3
seer-z3,0.1.2
seexpr,0.0.0
seexpr-sys,0.0.0
sefr,0.3.1
seg-tree,0.3.0
sega-controller,0.1.0
sega_cmp,0.2.0
sega_film,0.1.0
segfault,0.1.1
segmap,0.1.0
segment,0.2.2
segment-display,0.1.0
segment-map,0.1.1
segment-rs,0.0.1-alpha.9
segment-tree,2.0.0
segment_analytics,0.1.3
segmentmap,0.1.3
segments,0.3.0
segmenttree,0.0.1
segsource,0.2.0
segsource-derive,0.2.0
segtree,0.1.0
segul,0.18.1
segvec,0.1.5
seher,1.0.0
sehx,0.1.2
sei-cosmwasm,0.4.10
sei-integration-tests,0.4.10
seify,0.5.0
seify-rtlsdr,0.0.1
seinbot-rs,1.0.3
seiri,2.0.12
seiso,0.0.0
seiten,0.1.0
seize,0.2.5
sejong,0.1.5
sek,0.0.0
sekai,0.1.0
sekit-core,0.0.0
sel,0.1.1
sel4,0.0.12
sel4-start,0.0.28
sel4-sys,0.0.28
seldom_fn_plugin,0.3.0
seldom_interop,0.3.0
seldom_map_nav,0.3.0
seldom_pixel,0.2.2
seldom_pixel_macros,0.1.0
seldom_state,0.5.0
select,0.6.0
select-html,0.1.1
select-macro,0.2.0
select-macro-utils,0.2.0
select-next-any,0.1.0
select-random-fastx,0.1.1
select-rs,0.1.2
select_color,0.20.0
select_indices,3.0.0
selecta,0.0.2-nopenopenope
selecta_score,0.0.3
selectel-mks,0.2.2
selectel-mks-cli,0.1.0
selecting,1.1.0
selection_sort,1.1.0
selective_middleware,0.1.0
selectme,0.7.2
selectme-macros,0.7.2
selectoor,0.1.0
selector,1.2.0
selectors,0.24.0
selectors-bloom,0.1.0
selene,0.25.0
selene-lib,0.25.0
selenite,0.6.0
selenium,0.0.0
selenium-rs,0.1.2
selenium_webdriver,0.1.7
self,0.0.0
self-assessment,2.0.0
self-compare,0.2.0
self-meter,0.6.0
self-meter-http,0.4.1
self-reference,0.2.2
self-rust-tokenize,0.3.3
self-rust-tokenize-derive,0.3.3
self_cell,0.10.2
self_encryption,0.28.0
self_sdk,0.1.0
self_service,0.0.0
self_update,0.36.0
self_update_danger_no_ssl_verify,0.38.0
selfe-arc,0.1.1
selfe-config,0.2.1
selfe-runtime,0.1.1
selfe-start,0.1.0
selfe-sys,0.1.1
selfie,0.0.2
selfish,0.1.0
selfref,0.4.2
selfserv-daemon,0.2.0
selfsimilar,0.1.0
selfstack,0.3.0
selinux,0.4.1
selinux-cascade,0.0.2
selinux-sys,0.6.4
selkie,0.1.0
selog,0.1.1-beta.1
selva,0.2.0
sem,0.1.0
sema,0.1.4
semalock,0.3.1
semantic,0.0.1
semantic-exit,1.0.0
semantic-release-cargo,2.1.77
semantic-release-rust,1.0.0-alpha.8
semantic-rs,1.0.0
semantic-test-project,2.0.0
semantics,0.1.0
semantics-derive,0.1.0
semanticscholar,0.1.0
semantix,0.2.1
semaphore,0.4.0
semaphore-key,1.0.4
semaphorus,0.2.1
semcommit,0.1.10
semdoc,0.0.1
semeion,0.9.1
semester,1.0.3
semester-macro,2.0.2
semicolon,0.1.0
semihosting,0.1.1
semihosting-files,0.1.4
semilattice,0.0.0
semilattice-database,0.58.2
semilattice-macros,0.0.0
semilattice-script,0.1.13
semilog,0.0.0
semilog-macros,0.0.0
semistr,0.1.0
semiuniq,0.1.6
semka,2.0.6
semolina,0.1.3
semtech-udp,0.10.7
semtext,0.1.0
semtexzv-ipfsapi,0.4.1-alpha.2
semval,0.5.0
semver,1.0.17
semver-binary,0.1.0
semver-checks,0.0.1
semver-cli,0.1.3
semver-cli2,0.1.0
semver-explain,0.2.2
semver-parser,0.10.2
semver-store,0.2.0
semver-trick,0.2.1
semver-util,0.2.1
semver2,0.1.0
semver_constraints,0.1.0
semver_rs,0.2.0
semverator,0.3.1
semvercli,0.0.1
semverq,0.1.0
semverver,0.1.51
semververfork,0.1.64
sen,0.1.0
sen0177,0.4.0-alpha.1
senax,0.2.1
senax-actix-session,0.2.0
senax-common,0.1.8
senax-linker,0.1.0
senax-logger,0.1.0
senax-macros,0.1.0
send,0.8.0
send-cell,0.1.4
send-mail,0.1.1
send-reqwest,0.1.0
send-to-kindle,1.0.1
send_glitch,0.4.0
send_slack,0.1.0
send_wrapper,0.6.0
sendable,0.6.1
sender-sink,0.2.0
sendfd,0.4.3
sendfd-new,0.4.0
sendfile,0.3.0
sendgrid,0.18.1
sendgrid-api,0.4.1
sendgrid-async,0.1.1
sendgrid-flows,0.1.2
sendgrid-rs,0.1.1
sendgrid2,4.0.0
sendgrid_thin,0.4.5
sendify,1.1.0
sendinblue,0.2.1
sendinblue-v3,3.1.0
sending,0.0.0
sendinginblue,0.0.1
sendit,0.0.0
sendmail,2.0.0
sendpacket,0.1.1
sendpkt-rs,0.1.1
sendstream_parser,0.2.2
sendxmpp,3.0.1
senile,0.1.26
senor_borroso,0.1.0
senpy,0.1.2
senpy-cli,0.1.1
senpy-ffi,0.1.1
sens-sys,0.0.1
sensapi-sys,0.0.1
sense,0.0.0
senseair,0.4.0
sensehat,1.1.0
sensehat-screen,0.2.6
sensehat-stick,0.1.0
sensei,0.2.9
sensible,0.1.0
sensible-dbg,0.1.1
sensible-env-logger,0.3.2
sensirion-hdlc,0.2.0
sensirion-i2c,0.2.0
sensitive,0.10.1
sensitive-words-recognizer,0.1.1
sensitive_words,1.0.3
sensor-scd30,0.4.0
sensor-temp-humidity-sht40,0.2.601
sensor-tlv493d,0.1.0
sensorem,0.1.0
sensorlog,1.0.0
sensors,0.2.2
sensors-sys,0.2.5
sensorsapi-sys,0.0.1
sensulator,0.5.0
sent-driver,0.1.0
sent_parse,0.2.1
sentaku,0.4.0
sentence,0.0.2
sentencepiece,0.11.1
sentencepiece-sys,0.11.1
sententiae,0.0.1
sentential,0.4.2
sentiment,0.1.1
sentiment-analysis,0.1.0
sentinel,0.5.0
sentinel-actix,0.1.0
sentinel-core,0.1.3
sentinel-macros,0.1.0
sentinel-motore,0.1.0
sentinel-rocket,0.1.0
sentinel-tonic,0.1.0
sentinel-tower,0.1.0
sentinels,0.1.0
sento,0.1.1
sentry,0.31.0
sentry-actix,0.31.0
sentry-anyhow,0.31.0
sentry-backtrace,0.31.0
sentry-cloudflare,0.1.2
sentry-conduit,0.29.0
sentry-contexts,0.31.0
sentry-contrib-breakpad,0.7.0
sentry-contrib-native,0.3.1
sentry-contrib-native-sys,0.3.1
sentry-core,0.31.0
sentry-debug-images,0.31.0
sentry-error-chain,0.21.0
sentry-failure,0.21.0
sentry-kafka-schemas,0.1.6
sentry-log,0.31.0
sentry-log4rs,0.1.3
sentry-native,0.0.1
sentry-native-sys,0.0.1
sentry-panic,0.31.0
sentry-process,2.1.0
sentry-release-parser,1.3.1
sentry-rs,2.2.0
sentry-rust-minidump,0.5.1
sentry-slog,0.31.0
sentry-tauri,0.1.0
sentry-tower,0.31.0
sentry-tracing,0.31.0
sentry-types,0.31.0
sentry_rocket,0.1.1
senv,0.2.0
senzu,0.1.0
seo,0.1.0
sep-sys,1.2.0
sep5,0.0.2
separable,0.2.1
separable-derive,0.2.1
separator,0.4.1
sepax2d,0.3.8
septa-api,0.3.0
septem,1.1.0
september,0.2.5
septid,0.1.0
septoria,0.1.0
seq,0.5.0
seq-macro,0.3.3
seq-timer,0.1.0
seq2xypic,0.1.1
seq_geom_parser,0.3.0
seq_geom_xform,0.4.0
seq_io,0.4.0-alpha.0
seq_logger,0.1.0
seq_watcher,0.1.1
seqalign,0.2.3
seqbytes,0.1.1
seqcomplexity,0.1.2
seqcompress,0.1.0
seqdiff,0.3.0
seqdupes,0.1.0
seqid,0.1.1
seqknock-common,0.1.0
seqknock-nftables,0.2.0
seqknock-proxycmd,0.2.0
seqlock,0.2.0
seqname,0.2.1
seqnmf-linalg,0.1.4
seqrepo,0.4.0
seqsample,0.2.0
seqset,0.1.1
seqsplitter,0.1.4
sequeda-password-generator,0.1.0
sequel,0.1.0
sequelite,0.2.3
sequelite_macro,0.2.1
sequence-generator-rust,0.3.1
sequence-map,0.1.0
sequence_buffer,0.1.0
sequence_trie,0.3.6
sequencefile,0.2.0
sequencer,0.1.1
sequencetree,0.1.4
sequent,0.3.0
sequent-repl,0.3.0
sequential-integration,1.0.2
sequential-macro,0.2.4
sequential-storage,0.2.1
sequential-test,0.2.4
sequoia,0.0.0
sequoia-autocrypt,0.25.0
sequoia-cert-store,0.3.2
sequoia-chameleon-gnupg,0.2.0
sequoia-ipc,0.30.1
sequoia-keyring-linter,1.0.1
sequoia-net,0.27.0
sequoia-octopus-librnp,1.5.0
sequoia-openpgp,1.15.0
sequoia-openpgp-mt,0.1.0
sequoia-policy-config,0.6.0
sequoia-sop,0.28.0
sequoia-sq,0.29.0
sequoia-sqv,1.1.0
sequoia-wot,0.8.1
ser-io,0.2.0
ser_raw,0.1.0
ser_raw_derive,0.1.0
ser_raw_derive_serializer,0.1.0
sera,0.0.0
seraf,0.0.0
serai-db,0.1.0
seraph,0.1.0
serbia,0.4.3
serbo-mc,0.1.0
serbuffer,1.3.3
serbuffer-gen,1.3.1
serbzip,0.10.0
serbzip-core,0.10.0
serd-sys,0.1.0
serde,1.0.162
serde-attributes,0.2.1
serde-aux,4.2.0
serde-aux-ext,0.2.0
serde-avro,0.5.0
serde-bench,0.0.9
serde-big-array,0.5.1
serde-binary,0.5.0
serde-bindgen-core,0.1.9
serde-bindgen-core-derive,0.1.12
serde-bridge,0.0.3
serde-byte-array,0.1.2
serde-bytes-repr,0.1.5
serde-capture,0.1.0
serde-chrono-str,0.1.0
serde-cmd,0.1.3
serde-command-opts,0.1.1
serde-crypt,0.1.4
serde-crypt-macro,0.1.5
serde-cs,0.2.4
serde-csv-core,0.2.0
serde-csv-extra,0.2.0
serde-cw-value,0.7.0
serde-datetime,0.2.2
serde-deserialize-over,0.1.1
serde-deserialize-over-derive,0.1.1
serde-detach,0.0.1
serde-device-tree,0.0.1
serde-diff,0.4.1
serde-diff-derive,0.4.0
serde-dson,0.0.0
serde-dune,0.0.0
serde-email,1.3.0
serde-encrypt,0.7.0
serde-encrypt-core,0.7.0
serde-encrypted-value,0.4.6
serde-enum,0.1.4
serde-enum-derive,0.0.2
serde-enum-number,0.0.0
serde-enum-str,0.3.2
serde-env,0.1.1
serde-error,0.1.2
serde-ext,0.1.1
serde-ext-macros,0.1.1
serde-feature-hack,0.2.1
serde-field-default,0.2.0
serde-field-with,0.2.0
serde-filter,0.1.1
serde-fleece,0.3.0
serde-format,0.2.0
serde-fressian,0.1.1
serde-frontmatter,0.1.0
serde-generate,0.25.1
serde-generate-bin,0.1.0
serde-gettext,0.1.1
serde-gff,0.3.0
serde-gron,0.1.2
serde-hashkey,0.4.5
serde-helpers,0.1.0
serde-hessian,0.1.0-rc1
serde-hex,0.1.0
serde-hjson,0.9.1
serde-humanize-rs,0.1.1
serde-humantime,0.1.1
serde-indexed,0.1.0
serde-inline-default,0.1.1
serde-intermediate,1.5.3
serde-intermediate-derive,1.5.3
serde-java-properties,0.1.0
serde-json-core,0.5.0
serde-json-core-fmt,0.1.1
serde-json-fmt,0.1.0
serde-json-helpers,0.1.2
serde-json-python-formatter,0.1.0
serde-json-schema,0.1.0
serde-json-utils,0.2.1
serde-json-wasm,0.5.1
serde-jsonlines,0.4.0
serde-key-value-vec-map,0.1.0
serde-lexpr,0.1.3
serde-lite,0.4.0
serde-lite-derive,0.4.0
serde-llsd,0.1.0
serde-loader,0.1.4
serde-lwjson,0.0.3
serde-mappable-seq,0.1.0
serde-mobile,3.0.0
serde-name,0.2.1
serde-ndim,1.1.0
serde-nebula-fbthrift-graph,0.3.3
serde-nothing,0.1.1
serde-nu,0.2.0
serde-object,0.0.0-alpha.0
serde-odbc,0.3.0
serde-ordered-collections,2.0.0
serde-partial,0.3.1
serde-partial-macro,0.3.1
serde-pgrow,0.3.4
serde-pickle,1.1.1
serde-pod,0.2.0
serde-pointer,0.2.0
serde-protobuf,0.8.2
serde-query,0.2.0
serde-query-core,0.2.0
serde-query-derive,0.2.0
serde-querystring,0.2.1
serde-querystring-actix,0.2.0
serde-querystring-axum,0.2.0
serde-redis,0.13.0
serde-reflect-intermediate,1.2.4
serde-reflect-intermediate-derive,1.2.4
serde-reflection,0.3.6
serde-rename-rule,0.2.2
serde-resp,0.3.1
serde-rlp,0.1.4
serde-roxmltree,0.6.0
serde-sarif,0.3.7
serde-scale,0.2.2
serde-scale-wrap,0.3.0
serde-select,0.1.0-alpha.1
serde-semver,0.2.1
serde-semver-derive,0.1.1
serde-serialize-seed,0.0.9
serde-single-key-map,0.1.0
serde-smile,0.1.4
serde-strings,0.1.0
serde-strz,1.1.1
serde-tagged-intermediate,1.5.3
serde-tc,0.4.1
serde-tc-macro,0.4.0
serde-tcod-config-parser,0.1.1
serde-tezos,0.0.0
serde-this-or-that,0.4.2
serde-toml-merge,0.3.1
serde-transcode,1.1.1
serde-tuple-vec-map,1.0.1
serde-typeinfo,0.1.0
serde-types,0.1.1
serde-util,0.3.1
serde-value,0.7.0
serde-value-flatten,0.1.0
serde-value-utils,0.1.0
serde-version,0.5.1
serde-versions-derive,0.0.5
serde-wasm-bindgen,0.5.0
serde-wit,0.1.0
serde-with-expand-env,1.1.0
serde-xdr,0.6.0
serde-xml-any,0.0.3
serde-xml-rs,0.6.0
serde-xml-rs2,0.3.0
serde-xrpl,0.1.2
serde-yaml-risp,0.1.0
serde06,0.6.0
serde07,0.7.0
serde08,0.8.0
serde09,0.9.0
serde1,1.0.1
serde2file,0.6.7
serde2file_macro_derive,0.6.1
serde_alias,0.0.2
serde_amf,0.1.0
serde_amp,0.2.0
serde_amqp,0.5.9
serde_amqp_derive,0.2.1
serde_any,0.5.0
serde_apply,0.1.0
serde_apply_macros,0.1.1
serde_archive,0.1.5
serde_array_query,0.3.0
serde_arrays,0.1.0
serde_arrow,0.6.1
serde_as,0.0.1
serde_asn1_der,0.8.0
serde_assert,0.4.0
serde_at,0.18.0
serde_avro_fast,0.3.0
serde_bare,0.5.0
serde_bebop,0.1.0
serde_bencode,0.2.3
serde_bencoded,0.3.1
serde_bigquery,0.1.1
serde_bolt,0.2.4
serde_bser,0.3.1
serde_bson,0.0.1
serde_buf,0.1.1
serde_bytes,0.11.9
serde_bytes_base64,0.1.1
serde_bytes_wrapper,0.1.0
serde_canonical,0.1.0
serde_canonical_json,1.0.0
serde_cbor,0.11.2
serde_cbor_2,0.12.0-dev
serde_cef,0.1.0
serde_cli,0.1.0
serde_clj,0.1.1
serde_closure,0.3.3
serde_closure_derive,0.3.3
serde_codegen,0.9.0
serde_codegen_internals,0.11.0
serde_columnar,0.2.5
serde_columnar_derive,0.2.2
serde_compact,1.0.0-rc.3
serde_cose,0.1.4
serde_db,0.11.1
serde_dbor,1.0.2
serde_dbus,0.1.4
serde_default,0.1.0
serde_derive,1.0.162
serde_derive_internals,0.27.0
serde_derive_state,0.4.10
serde_derive_state_internals,0.4.3
serde_dhall,0.12.1
serde_dhall_typegen,0.1.0
serde_dokechi,0.1.1
serde_dyn,0.4.0
serde_dynamic_typing,0.1.1
serde_dynamo,4.2.2
serde_dynamodb,0.9.0
serde_dynamodb_streams,0.7.1
serde_edifact,0.3.0
serde_edn,0.1.0
serde_eetf,0.2.0
serde_eip712,0.2.2
serde_either,0.2.1
serde_encom,0.3.0
serde_epee,0.2.0
serde_eth,0.1.1
serde_ethabi,0.2.2
serde_ethrlp,0.2.2
serde_extra,0.3.1
serde_extract,0.1.0
serde_file,0.1.0
serde_flat_path,0.1.2
serde_flat_regex,0.1.2
serde_fmt,1.0.3
serde_fs,0.2.0
serde_gelf,0.1.6
serde_gura,0.1.5
serde_header,0.2.0
serde_html_form,0.2.0
serde_hzdata,0.1.1
serde_ignored,0.1.7
serde_indextree,0.2.0
serde_ini,0.2.0
serde_int_map,0.3.0
serde_int_map_derive,0.3.0
serde_int_map_traits,0.3.0
serde_ion,0.1.0
serde_ipld_dagcbor,0.3.0
serde_iter,0.2.0-alpha.1
serde_jacl,0.4.0
serde_jce,0.1.0
serde_jcs,0.1.0
serde_json,1.0.96
serde_json5,0.1.0
serde_json_any_key,2.0.0
serde_json_borrow,0.1.4
serde_json_bytes,0.2.0
serde_json_lenient,0.1.4
serde_json_lodash,0.1.16
serde_json_matcher,0.1.5
serde_json_merge,0.0.4
serde_json_path,0.6.0
serde_json_path_core,0.1.0
serde_json_path_macros,0.1.0
serde_json_path_macros_internal,0.1.0
serde_json_string_parse,0.1.2
serde_json_traversal,0.2.0
serde_json_v8,0.1.1
serde_jsonc,1.0.96
serde_jsonrc,0.1.0
serde_kdl,0.1.0
serde_kicad_sexpr,0.1.0
serde_klv,0.3.0
serde_ltsv,0.1.0
serde_lvm,0.1.1
serde_macros,0.8.9
serde_magnus,0.2.2
serde_mcf,0.1.3
serde_merge,0.1.3
serde_millis,0.1.1
serde_mtproto,0.3.1
serde_mtproto_derive,0.3.1
serde_nanos,0.1.3
serde_nbt,0.1.1
serde_netcdf,0.1.0
serde_osc,0.4.2
serde_partiql,1.1.65
serde_path_to_error,0.1.11
serde_php,0.5.0
serde_piecewise_default,0.2.0
serde_piecewise_default_derive,0.2.0
serde_pipe,0.1.3
serde_plain,1.0.1
serde_postgres,0.2.0
serde_prefix,0.1.0
serde_prometheus,0.2.2
serde_prometheus_labels,0.2.0
serde_python,0.1.1
serde_python_derive,0.1.1
serde_qs,0.12.0
serde_rec,0.1.0
serde_regex,1.1.0
serde_repr,0.1.12
serde_rosmsg,0.2.0
serde_roundtrip,0.1.0
serde_roundtrip_derive,0.1.2
serde_rusqlite,0.31.0
serde_rustc_serialize_interop,1.0.0
serde_rustler,0.1.0
serde_sane-rs,0.2.0
serde_scan,0.4.1
serde_schema,0.0.1
serde_schema_derive,0.0.1
serde_serializer_quick_unsupported,0.1.2
serde_sexpr,0.1.0
serde_sheets,0.1.2
serde_shims,0.2.2
serde_single_or_vec,1.0.1
serde_single_or_vec2,1.0.0
serde_skip,0.1.0
serde_spaniel,0.4.0
serde_spanned,0.6.1
serde_stacker,0.1.8
serde_starlark,0.1.12
serde_state,0.4.8
serde_str,0.1.0
serde_str_helpers,0.1.2
serde_struct_wrapper,0.3.2
serde_sv2,0.1.1
serde_syn,0.1.0
serde_tagged,0.2.0
serde_taml,0.0.3
serde_test,1.0.162
serde_token,0.0.2
serde_tokenstream,0.2.0
serde_toml,0.0.1
serde_traitobject,0.2.8
serde_transit,0.1.0
serde_transmute,0.1.4
serde_trim,0.4.0
serde_tuple,0.5.0
serde_tuple_macros,0.5.0
serde_type_name,0.2.0
serde_typename,0.1.0
serde_ub_json,0.1.0
serde_ubjson,0.2.1
serde_unit_struct,0.1.1
serde_unit_struct_derive,0.1.1
serde_url_params,0.2.1
serde_urlencoded,0.7.1
serde_urlencoded_field,1.117.0
serde_utils,0.6.2
serde_v2,0.1.0
serde_v8,0.96.0
serde_valid,0.16.1
serde_valid_derive,0.16.1
serde_valid_literal,0.16.1
serde_var_export,0.1.0
serde_variant,0.1.2
serde_version_derive,0.5.1
serde_vici,0.1.2
serde_view,0.1.6
serde_view_macros,0.1.6
serde_wat,0.1.0
serde_watson,0.1.0
serde_with,3.0.0
serde_with_extension,2.0.0
serde_with_macros,3.0.0
serde_with_object_id,0.1.0
serde_wxf,0.0.1
serde_x12,0.6.0
serde_xml,0.9.1
serde_xmlrpc,0.2.0-alpha.3
serde_yaml,0.9.21
serde_yaml_with_quirks,0.8.24
serde_zzz,0.0.1
serdebug,1.0.5
serdebug_derive,1.0.0
serdeconv,0.4.1
serdect,0.2.0
serdeval,0.1.0
serdex,0.1.0
serdex-macros,0.1.0
serdine,0.3.0
serdine_derive,0.6.0
serdo,0.1.1-beta.17
serenade,0.3.1
serenity,0.11.5
serenity-additions,0.3.4
serenity-rich-interaction,0.3.1
serenity-slash-decode,0.1.2
serenity-voice-model,0.1.1
serenity_ctrlc,0.3.0
serenity_group_name,0.1.0
serenity_utils,0.7.0
serenium,0.1.0
serf-rpc,0.2.0
serfig,0.1.0
